Authors,Year,Paper,Country,MDS,Data Source Primary,Data Source Secondary,Algorithm,Task,Cross Validation,Performance Metric,Sample Size,Dataset,Goal,Abstract,Person,Notes
Pedrero-Sánchez et al.,2023,Classification of Parkinson's disease stages with a two-stage deep neural network,Spain,PD,,"Gyroscope, Accelerometer","CNN, LSTM",Modified Timed Up & Go (TUG) test,3-fold,"Accuracy, F1-Score, G-mean",87 Patient,Sensor Data,To classify the early stages of Parkinson's disease using a functional assessment test with a two-stage deep neural network model.,"Introduction: Parkinson's disease is one of the most prevalent neurodegenerative diseases. In the most advanced stages, PD produces motor dysfunction that impairs basic activities of daily living such as balance, gait, sitting, or standing. Early identification allows healthcare personnel to intervene more effectively in rehabilitation. Understanding the altered aspects and impact on the progression of the disease is important for improving the quality of life. This study proposes a two-stage neural network model for the classifying the initial stages of PD using data recorded with smartphone sensors during a modified Timed Up & Go test. Methods: The proposed model consists on two stages: in the first stage, a semantic segmentation of the raw sensor signals classifies the activities included in the test and obtains biomechanical variables that are considered clinically relevant parameters for functional assessment. The second stage is a neural network with three input branches: one with the biomechanical variables, one with the spectrogram image of the sensor signals, and the third with the raw sensor signals. Results: This stage employs convolutional layers and long short-term memory. The results show a mean accuracy of 99.64% for the stratified k-fold training/validation process and 100% success rate of participants in the test phase. Discussion: The proposed model is capable of identifying the three initial stages of Parkinson's disease using a 2-min functional test. The test easy instrumentation requirements and short duration make it feasible for use feasible in the clinical context.",IC,
Rahman et al.,2023,Auto-Gait: Automatic Ataxia Risk Assessment with Computer Vision from Gait Task Videos,United States,Ataxia (Cerebellar),Gait,Video,"FasterRCNN, RF, Yolo",10-meter walk task for SARA evaluation,10-Fold,"Accuracy, F1-Score, MAE, Pearson's correlation","65 Patient, 24 Control",Own Recruitment  ,Develop a computer vision-based tool using machine learning to assess ataxia severity and risk remotely based on SARA scores,"Many patients with neurological disorders, such as Ataxia, do not have easy access to neurologists, -especially those living in remote localities and developing/underdeveloped countries. Ataxia is a degenerative disease of the nervous system that surfaces as difficulty with motor control, such as walking imbalance. Previous studies have attempted automatic diagnosis of Ataxia with the help of wearable biomarkers, Kinect, and other sensors. These sensors, while accurate, do not scale efficiently well to naturalistic deployment settings. In this study, we propose a method for identifying ataxic symptoms by analyzing videos of participants walking down a hallway, captured with a standard monocular camera. In a collaboration with 11 medical sites located in 8 different states across the United States, we collected a dataset of 155 videos along with their severity rating from 89 participants (24 controls and 65 diagnosed with or are pre-manifest spinocerebellar ataxias). The participants performed the gait task of the Scale for the Assessment and Rating of Ataxia (SARA). We develop a computer vision pipeline to detect, track, and separate the participants from their surroundings and construct several features from their body pose coordinates to capture gait characteristics such as step width, step length, swing, stability, speed, etc. Our system is able to identify and track a patient in complex scenarios. For example, if there are multiple people present in the video or an interruption from a passerby. Our Ataxia risk-prediction model achieves 83.06% accuracy and an 80.23% F1 score. Similarly, our Ataxia severity-assessment model achieves a mean absolute error (MAE) score of 0.6225 and a Pearson's correlation coefficient score of 0.7268. Our model competitively performed when evaluated on data from medical sites not used during training. Through feature importance analysis, we found that our models associate wider steps, decreased walking speed, and increased instability with greater Ataxia severity, which is consistent with previously established clinical knowledge. Furthermore, we are releasing the models and the body-pose coordinate dataset to the research community - the largest dataset on ataxic gait (to our knowledge). Our models could contribute to improving health access by enabling remote Ataxia assessment in non-clinical settings without requiring any sensors or special cameras. Our dataset will help the computer science community to analyze different characteristics of Ataxia and to develop better algorithms for diagnosing other movement disorders.",IC,
Tong et al.,2022,A Parkinson's Bradykinesia Recognition System Based on Deep Learning Method,China,Bradykinesia,,"Wearable, IMU",LSTM,"Wrist pronation/supination, hand open/close, foot tapping",NA,"Accuracy, Loss, Recall, Specificity, F-Measure",41 Patient,Inertial sensor data,Scoring bradykensia severity,"Parkinson's
disease
is
a
neurodegenerative
disease common in middle-aged and elderly people, and
bradykinesia is one of the most obvious symptoms. In this
study, A deep
learning-based Parkinson's bradykinesia
recognition system is designed which has an inertial sensor-
based data acquisition system. It can wirelessly collect
bradykinesia kinematic information by wearing it on the wrist
and ankle of Parkinson's patients. In addition, a method for
identifying the symptom of Parkinson's bradykinesia based on
Long Short Term Memory (LSTM) Network is proposed, with
an accuracy of 98.6%. It provides a feasible method to identify
Parkinson bradykinesia to assist the diagnosis and treatment.",NC,
Jain et al.,2023,A Decision Tree Classification Model for detection Of Tourette Syndrome Using Cognitive and Olfactory Testing Data,India,TS,,Clinical Data,"DT, KNN, SGD, MLP",NA,LOSO,"Accuracy, MCC, F1, Precision, Recall","28 Patient, 28 Control",NA,"Develop ML model to predict TS using demographic, cognitive, and olfactory testing data for early detection","Tourette's Syndrome (TS for short) is normal
neurodevelopment disorder that becomes active during childhood
or adolescence. This is described by multiple motor tics (motor
tics) and at least one vocal (vocal) tic. Examples of tics include
blinking, coughing, clearing the throat, sniffling, and facial
movements. Two aspect of Tic disorder are Motor and vocal
which depends on level of the complication. The demographic,
cognitive and olfactory testing data can be used to develop a
model to predict the Tourette’s syndrome in the population and
measures can be taken to treat the identified patients. This
research paper attempts to build up a machine learning based
model to predict TS based on demographic and cognitive testing
and Olfactory testing data sets. Results show that Decision Tree
model is able to predict the syndrome with 100% accuracy, 1
Mathew’s correlation coefficient, 100% F1-score, 100%
precision and 100% recall on the limited available dataset",NC,"Data Source: Demographic, cognitive testing, and olfactory testing data"
Garcia Santa Cruz et al.,2023,"Machine Learning Models for Diagnosis and Prognosis of Parkinson's Disease Using Brain Imaging: General Overview, Main Challenges, and Future Directions",Luxemburg,PD,,"MRI, PET, SPECT, Clinical Data","CNN, EC, SVM, Autoencoder",Diagnosis and prognosis of Parkinson's disease using imaging biomarkers,NA,"Accuracy, Model Interpretability, Generalization, Explainability",0 Patient,"Parkinson's Progression Markers Initiative (PPMI), multiple imaging datasets from related research efforts","To review the use of machine learning models in the diagnosis and prognosis of Parkinson's disease using brain imaging, discussing key challenges and proposing future research direction","Parkinson's disease (PD) is a progressive and complex neurodegenerative disorder associated with age that affects motor and cognitive functions. As there is currently no cure, early diagnosis and accurate prognosis are essential to increase the effectiveness of treatment and control its symptoms. Medical imaging, specifically magnetic resonance imaging (MRI), has emerged as a valuable tool for developing support systems to assist in diagnosis and prognosis. The current literature aims to improve understanding of the disease's structural and functional manifestations in the brain. By applying artificial intelligence to neuroimaging, such as deep learning (DL) and other machine learning (ML) techniques, previously unknown relationships and patterns can be revealed in this high-dimensional data. However, several issues must be addressed before these solutions can be safely integrated into clinical practice. This review provides a comprehensive overview of recent ML techniques analyzed for the automatic diagnosis and prognosis of PD in brain MRI. The main challenges in applying ML to medical diagnosis and its implications for PD are also addressed, including current limitations for safe translation into hospitals. These challenges are analyzed at three levels: disease-specific, task-specific, and technology-specific. Finally, potential future directions for each challenge and future perspectives are discussed.",IC,
Barua et al.,2019,A deep learning approach for detecting tic disorder using wireless channel information,China,TS,,Image,CNN,Tic Detection,80/20,"Accuracy, Precision",0 Patient,,"Detect motor and vocal tics through wireless channels using ML. Analyze results of a variety of wireless technologies such as cameras, sensors, radar, hardware, and wifi.","Wireless signal technology performs a key role in the research area of medical
science to detect diseases that are associated with the human gesture. Recently,
wireless channel information (WCI) has received vast consideration because of
its potential practice of detecting the human behavior. In this article, we present
the convolutional neural network (CNN) model to classify WCI-based image
data and determine the involuntary movement (tic disorder) diseases. Motor and
vocal are two aspects of tic disorder and depend on the amount of complication,
both aspects classified into the simple and complex group, and each group has
several symptoms. Using WCI data of symptoms from the simple and complex
group of motor aspects, we form a dataset to train the CNN model. Experimental
results show that CNN provides satisfying result in classification, and accuracy
is more than 97%.",NC,
Salomon et al.,2024,A Machine Learning Contest Enhances Automated Freezing of Gait Detection and Reveals Time-of-Day Effects,United States,FoG,,Accelerometer,"CNN, LSTM, RNN","Walking, Turning",Private and Public test sets,"Accuracy, Precision",40 Patient,Competition dataset,"Detection: Freezing of gait and FOG classes using AI and sensor data
","Freezing of gait (FOG) is a debilitating problem that markedly impairs the
mobility and independence of 38-65% of people with Parkinson'sdisease.
During a FOG episode, patients report that their feet are suddenly and inex-
plicably “glued” to the ?oor. The lack of a widely applicable, objective FOG
detectionmethod obstructs research andtreatment.Toaddressthisproblem,
we organized a 3-month machine-learning contest, inviting experts from
around the world to develop wearable sensor-based FOG detection algo-
rithms. 1,379 teams from 83 countries submitted 24,862 solutions. The win-
ning solutions demonstrated high accuracy, high speci?city, and good
precision in FOG detection, with strong correlations to gold-standard refer-
ences. When applied to continuous 24/7 data, the solutions revealed pre-
viously unobserved patterns in daily living FOG occurrences. This successful
endeavor underscores the potential ofmachine learning contests to rapidly
engage AI experts in addressing critical medical challenges and provides a
promising means for objective FOG quanti?cation.",NC,"26 Public, 14 Private
3D Accelerometer"
Abujrida et al.,2020,"Machine Learning-Based Motor Assessment of Parkinson's Disease Using Postural Sway, Gait, and Lifestyle Features on Crowdsourced Smartphone Data",United States,PD,,"Accelerometer, Gyroscope","RF, BT, SVM, KNN, EC","Walking balance assessments using smartphone sensors, including pre- and post-medication recordings",10-FOLD,"Accuracy, Precision, AUC","152 Patient, 304 Control",mPower study data collected via smartphone,"To classify motor symptoms in Parkinson's Disease patients based on gait analysis using smartphone sensors, focusing on features such as walking balance, shaking/tremors, and freezing of gait","Objectives: Remote assessment of gait in patients' homes has become a valuable tool for monitoring the progression of Parkinson's disease (PD). However, these measurements are often not as accurate or reliable as clinical evaluations because it is challenging to objectively distinguish the unique gait characteristics of PD. We explore the inference of patients' stage of PD from their gait using machine learning analyses of data gathered from their smartphone sensors. Specifically, we investigate supervised machine learning (ML) models to classify the severity of the motor part of the UPDRS (MDS-UPDRS 2.10-2.13). Our goals are to facilitate remote monitoring of PD patients and to answer the following questions: (1) What is the patient PD stage based on their gait? (2) Which features are best for understanding and classifying PD gait severities? (3) Which ML classifier types best discriminate PD patients from healthy controls (HC)? and (4) Which ML classifier types can discriminate the severity of PD gait anomalies? Methodology: Our work uses smartphone sensor data gathered from 9520 patients in the mPower study, of whom 3101 participants uploaded gait recordings and 344 subjects and 471 controls uploaded at least 3 walking activities. We selected 152 PD patients who performed at least 3 recordings before and 3 recordings after taking medications and 304 HC who performed at least 3 walking recordings. From the accelerometer and gyroscope sensor data, we extracted statistical, time, wavelet and frequency domain features, and other lifestyle features were derived directly from participants' survey data. We conducted supervised classification experiments using 10-fold cross-validation and measured the model precision, accuracy, and area under the curve (AUC). Results: The best classification model, best feature, highest classification accuracy, and AUC were (1) random forest and entropy rate, 93% and 0.97, respectively, for walking balance (MDS-UPDRS-2.12); (2) bagged trees and MinMaxDiff, 95% and 0.92, respectively, for shaking/tremor (MDS-UPDRS-2.10); (3) bagged trees and entropy rate, 98% and 0.98, respectively, for freeze of gait; and (4) random forest and MinMaxDiff, 95% and 0.99, respectively, for distinguishing PD patients from HC. Conclusion: Machine learning classification was challenging due to the use of data that were subjectively labeled based on patients' answers to the MDS-UPDRS survey questions. However, with use of a significantly larger number of subjects than in prior work and clinically validated gait features, we were able to demonstrate that automatic patient classification based on smartphone sensor data can be used to objectively infer the severity of PD and the extent of specific gait anomalies.",IC,
Wu et al.,2023,"Video-based evaluation system for tic action in Tourette syndrome: modeling, detection, and evaluation",China,TS,,Video,"3D-CNN, MIL",Video Analysis,NA,"Accuracy, Precision, Recall","57 Patient, 44 Control",Own Recruitment,Develop a video-based detection system for tics in TS,"Behavioral ratings based on clinical observations are still the gold standard for screening, diagnosing, and assessing
outcomes in Tourette syndrome. Detecting tic symptoms plays an important role in patient treatment and evaluation;
accurate tic identification is the key to clinical diagnosis and evaluation. In this study, we proposed a tic action
detection method using face video feature recognition for tic and control groups. Through facial ROI extraction, a 3D
convolutional neural network was used to learn video feature representations, and multi-instance learning anomaly
detection strategy was integrated to construct the tic action analysis and discrimination framework. We applied this
tic recognition framework in our video dataset. The model evaluation results achieved average tic detection accuracy
of 91.02%, precision of 77.07% and recall of 78.78%. And the tic score curve with postprocessing provided information
of how the patient’s twitches change over time. The detection results at the individual level indicated that our
method can effectively detect tic actions in videos of Tourette patients without the need for fine labeling, which is
significant for the long-term evaluation of patients with Tourette syndrome.",NC,
Li et al.,2022,An Automatic Evaluation Method for Parkinson's Dyskinesia Using Finger Tapping Video for Small Samples,China,Dyskinesia,,Video,CNN,Finger tapping,5-fold,"Accuracy, Precision, Recall, F1-Score","93 Patients, 27 Control",Own Recruitment,Use DL to anaylze fingerr tapping videos for early screening of Dyskensia using CNN,"Purpose The assessment of dyskinesia in Parkinson's disease (PD) based on Artificial Intelligence technology is a signifi-
cant and challenging task. Based on the representative action of finger tapping, this paper designs an automatic evaluation
method by deep learning technology to provide big data screening and preliminary evaluation for potential patients with PD.
Presently, doctors use the Movement Disorder Society-Sponsored Revision of the Unified Parkinson's Disease Rating Scale
(MDS-UPDRS) to assess the severity of patients. This method is time-consuming and laborious, and there are subjective
differences. The evaluation method based on sensor equipment is also widely used, but it is expensive and needs professional
guidance, which is not suitable for remote evaluation and patient self-examination. Additionally, it is difficult to collect
patient data for medical research, so it is important to find an objective and automatic assessment method for Parkinson's
dyskinesia based on small samples.
Methods In this study, we designed an automatic evaluation method combining manual features and convolutional neural
network (CNN) suitable for small sample classification. Based on the finger tapping video of Parkinson's patients, we used
the pose estimation model to obtain the action skeleton information and calculated the feature data. We then use the 5-folds
cross validation training model to achieve an optimum trade-off between bias and variance, and finally make a multi-class
prediction through fully connected network (FCN).
Results Our proposed method achieves the current optimal accuracy of 79.7% in this research. We have compared with
the latest methods of related research, and our method is superior to them in terms of accuracy, number of parameters and
floating point operations (FLOPs).
Conclusion The proposed method does not require patients to wear sensor devices and has clear advantages in providing
early screening and remote clinical evaluation for patients with PD. Simultaneously, the proposed method using motion
feature data to train the CNN model obtains the optimal accuracy, effectively solves the problem of limited data acquisition
in medicine and provides a novice proposal for a small sample size classification",NC,
Junaid et al.,2023,Explainable machine learning models based on multimodal time-series data for the early detection of Parkinson's disease,South Korea,PD,,Time-Series Modalities,"SVM, RF, ETC, LGBM, SGD",NA,10-Fold,"Accuracy, Precision, Recall, F1-Score",953 Patients,PPMI,Prediction: Proposes a novel machine learning framework to predict progression of PD with explainable features to enchance trustworthiness,"Background and objectives: Parkinson's Disease (PD) is a devastating chronic neurological condition. Ma- chine learning (ML) techniques have been used in the early prediction of PD progression. Fusion of het- erogeneous data modalities proved its capability to improve the performance of ML models. Time series data fusion supports the tracking of the disease over time. In addition, the trustworthiness of the result- ing models is improved by adding model explainability features. The literature on PD has not sufficiently explored these three points. Methods: In this work, we proposed an ML pipeline for predicting the progression of PD that is both accurate and explainable. We explore the fusion of different combinations of five time series modalities from the Parkinson's Progression Markers Initiative (PPMI) real-world dataset, including patient charac- teristics, biosamples, medication history, motor, and non-motor function data. Each patient has six visits. The problem has been formulated in two ways: ?a three-class based progression prediction with 953 patients in each time series modality, and ?a four-class based progression prediction with 1,060 pa- tients in each time series modality. The statistical features of these six visits were calculated from each modality and diverse feature selection methods were applied to select the most informative feature sets. The extracted features were used to train a set of well-known ML models including Support vector ma- chines (SVM), random forests (RF), extra tree classifier (ETC), light gradient boosting machines (LGBM), and stochastic gradient descent (SGD). We examined a number of data-balancing strategies in the pipeline with different combinations of modalities. ML models have been optimized using the Bayesian optimizer. A comprehensive evaluation of various ML methods has been conducted, and the best models have been extended to provide different explainability features. Results: We compare the performance of ML models before and after optimization and using and with- out using feature selection. In the three-class experiment and with various modality fusions, the LGBM model produced the most accurate results with a 10-fold cross-validation (10-CV) accuracy of 90.73% us- ing non-motor function modality. RF produced the best results in the four-class experiment with various modality fusions with a 10-CV accuracy of 94.57% using non-motor modality. With the fused dataset of non-motor and motor function modalities, the LGBM model outperformed the other ML models in both the 3-class and 4-class experiments (i.e., 10-CV accuracy of 94.89% and 93.73%, respectively). Using the Shapely Additive Explanations (SHAP) framework, we employed global and instance-based explanations to explain the behavior of each ML classifier. Moreover, we extended the explainability by implement- ing the LIME and SHAPASH local explainers. The consistency of these explainers has been explored. The resultant classifiers were accurate, explainable, and thus medically more relevant and applicable.",NC,
Balachandar et al.,2024,Automated Sleep Detection in Movement Disorders Using Deep Brain Stimulation and Machine Learning,Canada,PD,,Local Field Potentials,RF,Sleep,NA,"Accuracy, Precision, Recall, F1-Score",8 Patient,Own Recruitment,"Develop ML classifier to detect wake versus sleep in PD, ET, and TS","ABSTRACT: Background: Automated sleep
detection in movement disorders may allow monitoring
sleep, potentially guiding adaptive deep brain
stimulation (DBS).
Objectives: The aims were to compare wakeversus-
sleep status (WSS) local field potentials (LFP) in a
home environment and develop biomarkers of WSS in
Parkinson's disease (PD), essential tremor (ET), and
Tourette’s syndrome (TS) patients.
Methods: Five PD, 2 ET, and 1 TS patient were
implanted with Medtronic Percept (3 STN [subthalamic
nucleus], 3 GPi [globus pallidus interna], and 2 ventral
intermediate nucleus). Over five to seven nights,
?-band (12.5–30 Hz) and/or ?-band (7–12 Hz) LFP
power spectral densities were recorded. Wearable
actigraphs tracked sleep.
Results: From sleep to wake, PD LFP ?-power
increased in STN and decreased in GPi, and ?-power
increased in both. Machine learning classifiers were
trained. For PD, the highest WSS accuracy was 93%
(F1 = 0.93), 86% across all patients (F1 = 0.86). The
maximum accuracy was 86% for ET and 89% for TS.
Conclusion: Chronic intracranial narrowband recordings
can accurately identify sleep in various movement
disorders and targets in this proof-of-concept
study. © 2024 The Author(s). Movement Disorders
published by Wiley Periodicals LLC on behalf of International
Parkinson and Movement Disorder Society",NC,"5 PD, 2 ET, 1 TS"
Trabassi et al.,2022,Machine Learning Approach to Support the Detection of Parkinson's Disease in IMU-Based Gait Analysis,Italy,PD,,IMU,"SVM, ANN, DT, RF, KNN",Gait analysis using IMUs to detect movement abnormalities in patients with Parkinson's Disease,10-FOLD,"Accuracy, Precision, Recall, F1-Score","81 Patient, 80 Control","Collected from subjects at “Sapienza” University of Rome, including spatiotemporal, pelvic kinematics, and trunk acceleration-derived gait parameters",To identify the best machine learning algorithm for classifying gait abnormalities in people with Parkinson's Disease using a minimum set of IMU-derived gait features?,"The aim of this study was to determine which supervised machine learning (ML) algorithm can most accurately classify people with Parkinson's disease (pwPD) from speed-matched healthy subjects (HS) based on a selected minimum set of IMU-derived gait features. Twenty-two gait features were extrapolated from the trunk acceleration patterns of 81 pwPD and 80 HS, including spatiotemporal, pelvic kinematics, and acceleration-derived gait stability indexes. After a three-level feature selection procedure, seven gait features were considered for implementing five ML algorithms: support vector machine (SVM), artificial neural network, decision trees (DT), random forest (RF), and K-nearest neighbors. Accuracy, precision, recall, and F1 score were calculated. SVM, DT, and RF showed the best classification performances, with prediction accuracy higher than 80% on the test set. The conceptual model of approaching ML that we proposed could reduce the risk of overrepresenting multicollinear gait features in the model, reducing the risk of overfitting in the test performances while fostering the explainability of the results.",IC,
Wu et al.,2021,Tic Detection in Tourette Syndrome Patients Based on Unsupervised Visual Feature Learning,China,TS,,"EEG, Video","CNN, LSTM",NA,LOSO,"Accuracy, Precision, Recall, F1-Score",68 Patient,Own Recruitment,Develop automated video-based ML model for detecting tic movements in TS,"A clinical diagnosis of tic disorder involves several complex processes, among which observation and evaluation of patient
behavior usually require considerable time and e?ective cooperation between the doctor and the patient. 3e existing assessment
scale has been simpli?ed into qualitative and quantitative assessments ofmovements and sound twitches over a certain period, but
it must still be completed manually. 3erefore, we attempt to ?nd an automatic method for detecting tic movement to assist in
diagnosis and evaluation. Based on real clinical data, we propose a deep learning architecture that combines both unsupervised
and supervised learning methods and learns features from videos for tic motion detection. 3e model is trained using leave-one-
subject-out cross-validation for both binary and multiclass classi?cation tasks. For these tasks, the model reaches average
recognition precisions of86.33% and 86.26% and recalls of77.07% and 78.78%, respectively. 3e visualization of features learned
from the unsupervised stage indicates the distinguishability of the two types of tics and the nontic. Further evaluation results
suggest its potential clinical application for auxiliary diagnoses and evaluations of treatment e?ects.",NC,
Ferreira et al.,2022,Machine learning models for Parkinson's disease detection and stage classification based on spatial-temporal gait parameters,Brazil,PD,,Spatial-Temporal Gait Parameters,"NB, SVM, DT, RF, Log. Regression, MLP",Walkng,10-Fold,"Accuracy, Precision, Recall, F1-Score, AUC","63 Patient, 63 Control",Sensor data,Identification: Identify stages of  Parkinsons based on spatial-temporal gait characteristics,"Background: Parkinson's disease (PD) is a chronic and progressive neurodegenerative disease with no cure,
presenting a challenging diagnosis and management. However, despite a significant number of criteria and
guidelines have been proposed to improve the diagnosis of PD and to determine the PD stage, the gold standard
for diagnosis and symptoms monitoring of PD is still mainly based on clinical evaluation, which includes several
subjective factors. The use of machine learning (ML) algorithms in spatial-temporal gait parameters is an
interesting advance with easy interpretation and objective factors that may assist in PD diagnostic and follow up.
Research question: This article studies ML algorithms for: i) distinguish people with PD vs. matched-healthy individuals;
and ii) to discriminate PD stages, based on selected spatial-temporal parameters, including variability
and asymmetry.
Methods: Gait data acquired from 63 people with PD with different levels of PD motor symptoms severity, and 63
matched-control group individuals, during self-selected walking speed, was study in the experiments.
Results: In the PD diagnosis, a classification accuracy of 84.6 %, with a precision of 0.923 and a recall of 0.800,
was achieved by the Naïve Bayes algorithm. We found four significant gait features in PD diagnosis: step length,
velocity and width, and step width variability. As to the PD stage identification, the Random Forest outperformed
the other studied ML algorithms, by reaching an Area Under the ROC curve of 0.786. We found two relevant gait
features in identifying the PD stage: stride width variability and step double support time variability.
Significance: The results showed that the studied ML algorithms have potential both to PD diagnosis and stage
identification by analysing gait parameters.",NC,
Guo et al.,2022,Paper: A Self-Supervised Metric Learning Framework for the Arising-From-Chair Assessment of Parkinsonians With Graph Convolutional Networks,China,PD,,Video,CGN,Arising from chair,5-fold,"Accuracy, Precision, Recall, F1-Score, AUC",208 Patient,Ruijin Hospital,Develop an automated method for assessing rising-from-chair tasks in PD patients using videos.,"The onset and progression of Parkinson's
disease (PD) gradually affect the patient’s motor functions and
quality of life. The PD motor symptoms are usually assessed using
the Movement Disorder Society-sponsored revision of the Unified
Parkinson's Disease Rating Scale (MDS-UPDRS). Automated
MDS-UPDRS assessment has been recently required as an
invaluable tool for PD diagnosis and telemedicine, especially with
the recent novel coronavirus pandemic outbreak. This paper proposes
a novel vision-based method for automated assessment of
the arising-from-chair task, which is one of the key MDS-UPDRS
components. The proposed method is based on a self-supervised
metric learning scheme with a graph convolutional network
(SSM-GCN). Specifically, for human skeleton sequences extracted
from videos, a self-supervised intra-video quadruplet learning
strategy is proposed to construct a metric learning formulation
with prior knowledge, for improving the spatial-temporal representations.
Afterwards, a vertex-specific convolution operation
is designed to achieve effective aggregation of all skeletal joint
features, where each joint or feature is weighted differently
based on its relative factor of importance. Finally, a graph
representation supervised mechanism is developed to maximize
the potential consistency between the joint and bone information
streams. Experimental results on a clinical dataset demonstrate
the superiority of the proposed method over the existing sensorbased
methods, with an accuracy of 70.60% and an acceptable
accuracy of 98.65%. The analysis of discriminative spatial
connections makes our predictions more clinically interpretable.
This method can achieve reliable automated PD assessment
using only easily-obtainable videos, thus providing an effective
tool for real-time PD diagnosis or remote continuous monitoring.",NC,
Hussain et al.,2023,Paper: Enhancing Parkinson's disease identification using ensemble classifier and data augmentation techniques in machine learning,India,PD,,"Clinical Data, Speech","RF, SVM, KNN",Analyze voice recordings and clincal data,k-fold,"Accuracy, precision, recall, F1-Score, confusion matrix, ROC",885 Patient,na,"Detection: Early detection of PD using ML, focused on ensemble classifier-based approach","Parkinson's disease (PD) is a devastating neurological syndrome that affects millions of people worldwide.
For the successful treatment and control of PD, it is essential to detect it early and diagnose it accurately.
Machine learning (ML) algorithms have shown promising results in identifying PD based on
various clinical and non-invasive measures. This paper proposes an ensemble classifier-based method
to identify PD using ML algorithms. We consider two classes of PD, namely, healthy controls and PD
patients. Our approach involves the use of feature selection, feature extraction, and classification techniques
to develop a robust and accurate model. We use a dataset that includes clinical measures and necessary
features from patients with PD and healthy controls. Our outcomes demonstrate the effectiveness
of the proposed method in accurately identifying PD and highlight the importance of ML algorithms in
assisting with early detection and diagnosis of PD.",NC,
Guo et al.,2022,A tree-structure-guided graph convolutional network with contrastive learning for the assessment of parkinsonian hand movements,China,PD,,Video,TSG-GCN,Hand movement,5-fold,"Accuracy, Precision, Recall, F1-Score, Recall, AUC",753 Record,Ruijin Hospital,Develop a video-based automated assessment method for PD hand movements,"Bradykinesia is one of the core motor symptoms of Parkinson's disease (PD). Neurologists typically perform faceto-
face bradykinesia assessment in PD patients according to the Movement Disorder Society-sponsored revision
of the Unified Parkinson's Disease Rating Scale (MDS-UPDRS). As this human-expert assessment lacks objectivity
and consistency, an automated and objective assessment scheme for bradykinesia is critically needed. In this
paper, we propose a tree-structure-guided graph convolutional network with contrastive learning scheme to
solve the challenge of difficulty in fine-grained feature extraction and insufficient model stability, finally
achieving the video-based automated assessment of Parkinsonian hand movements, which represent a vital MDSUPDRS
component for examining upper-limb bradykinesia. Specifically, a tri-directional skeleton tree scheme is
proposed to achieve effective fine-grained modeling of spatial hand dependencies. In this scheme, hand skeletons
are extracted from videos, and then the spatial structures of these skeletons are constructed through depth-first
tree traversal. Afterwards, a tree max-pooling module is employed to establish remote exchange between outer
and inner nodes, hierarchically gather the most salient motion features, and hence achieve fine-grained mining.
Finally, a group-sparsity-induced momentum contrast is also developed to learn similar motion patterns under
different interference through contrastive learning. This can promote stable learning of discriminative spatialtemporal
features with invariant motion semantics. Comprehensive experiments on a large clinical video dataset
reveal that our method achieves competitive results, and outperforms other sensor-based and RGB-depth
methods. The proposed method leads to accurate assessment of PD bradykinesia through videos collected by
low-cost consumer cameras of limited capabilities. Hence, our work provides a convenient tool for PD telemedicine
applications with modest hardware requirements.",NC,
Islam et al.,2024,A review of machine learning and deep learning algorithms for Parkinson's disease detection using handwriting and voice datasets,Bangladesh,PD,,"Handwriting, Speech","RF, SVM, Logistic Regression, CNN, RNN","Writing, Talking","10-Fold, LOO","Accuracy, Precision, Recall, F1-Score, Sensitivity, Specificity","558 Patient, 307 Control","UCI, PPMI, HandPD, mPower, PaHaw, NewHandPD, PDMultiMC",Review: Review ML Algorithms for PD to apply to handwriting and voice. Comprehensive review of existing literature,"Parkinson's Disease (PD) is a prevalent neurodegenerative disorder with significant clinical im­
plications. Early and accurate diagnosis of PD is crucial for timely intervention and personalized
treatment. In recent years, Machine Learning (ML) and Deep Learning (DL) techniques have
emerged as promis-ing tools for improving PD diagnosis. This review paper presents a detailed
analysis of the current state of ML and DL-based PD diagnosis, focusing on voice, handwriting,
and wave spiral datasets. The study also evaluates the effectiveness of various ML and DL algo­
rithms, including classifiers, on these datasets and highlights their potential in enhancing diag­
nostic accuracy and aiding clinical decision-making. Additionally, the paper explores the identifi-
cation of biomarkers using these techniques, offering insights into improving the diagnostic
process. The discussion encompasses different data formats and commonly employed ML and DL
methods in PD diagnosis, providing a comprehensive overview of the field. This review serves as a
roadmap for future research, guiding the development of ML and DL-based tools for PD detection.
It is expected to benefit both the scientific community and medical practitioners by advancing our
understanding of PD diagnosis and ultimately improving patient outcomes.",NC,32-898 (Various Studies)
